call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,1,"911, what is the address of your emergency?","It's 7249 Madison Way, Fort Collins, CO",Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,2,What is a callback number?,"555-553-6139, that's my cell",Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,3,Tell me exactly what happened.,"My husband is having really bad chest pain, it just started maybe 20 minutes ago",Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,4,How old is the patient?,I think 72,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,5,What was the patient doing when the pain started?,He was just sitting on the couch,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,6,Does the patient take any heart medications?,I'm not sure about his medications,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,7,Is the patient sweating more than normal or feeling clammy?,"He looks clammy, kind of gray",Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,8,Is the patient short of breath?,He's having trouble catching his breath,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,9,Has the patient had a heart attack before?,She had bypass surgery two years ago,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,10,"Does the pain spread to the arm, jaw, neck, or back?",She says her neck feels tight but that might be something else,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,11,"On a scale of 1 to 10, how severe is the pain?",He says it's a 9,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-001,2025-10-08 10:17:29,CHEST_PAIN_V1,Chest Pain,12,When did the pain start?,He says it's been going on for 2 hours,Brandon Parker,555-553-6139,"7249 Madison Way, Fort Collins, CO",ALS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","We're at 5444 Poplar Lane, Commerce City, CO",Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,My number is 555-882-7691,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,"He was just sitting watching TV and grabbed his chest, says it's burning",Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
